iter  precision  recall
251  0.067729  0.009125
252  0.067460  0.009125
253  0.067194  0.009125
254  0.066929  0.009125
255  0.066667  0.009125
256  0.066406  0.009125
257  0.066148  0.009125
258  0.065891  0.009125
259  0.065637  0.009125
260  0.065385  0.009125
261  0.065134  0.009125
262  0.064885  0.009125
263  0.064639  0.009125
264  0.064394  0.009125
265  0.064151  0.009125
266  0.063910  0.009125
267  0.063670  0.009125
268  0.063433  0.009125
269  0.063197  0.009125
270  0.062963  0.009125
271  0.062731  0.009125
272  0.062500  0.009125
273  0.062271  0.009125
274  0.062044  0.009125
275  0.061818  0.009125
276  0.061594  0.009125
277  0.061372  0.009125
278  0.061151  0.009125
279  0.064516  0.009662
280  0.064286  0.009662
281  0.064057  0.009662
282  0.063830  0.009662
283  0.063604  0.009662
284  0.063380  0.009662
285  0.063158  0.009662
286  0.062937  0.009662
287  0.062718  0.009662
288  0.062500  0.009662
289  0.065744  0.010199
290  0.065517  0.010199
291  0.065292  0.010199
292  0.065068  0.010199
293  0.064846  0.010199
294  0.064626  0.010199
295  0.064407  0.010199
296  0.064189  0.010199
297  0.063973  0.010199
298  0.067114  0.010735
299  0.066890  0.010735
300  0.066667  0.010735
301  0.066445  0.010735
302  0.066225  0.010735
303  0.066007  0.010735
304  0.065789  0.010735
305  0.065574  0.010735
306  0.065359  0.010735
307  0.065147  0.010735
308  0.064935  0.010735
309  0.064725  0.010735
310  0.064516  0.010735
311  0.064309  0.010735
312  0.064103  0.010735
313  0.063898  0.010735
314  0.063694  0.010735
315  0.063492  0.010735
316  0.063291  0.010735
317  0.066246  0.011272
318  0.066038  0.011272
319  0.065831  0.011272
320  0.065625  0.011272
321  0.065421  0.011272
322  0.065217  0.011272
323  0.068111  0.011809
324  0.067901  0.011809
325  0.067692  0.011809
326  0.067485  0.011809
327  0.067278  0.011809
328  0.067073  0.011809
329  0.066869  0.011809
330  0.066667  0.011809
331  0.066465  0.011809
332  0.066265  0.011809
333  0.066066  0.011809
334  0.068862  0.012346
335  0.068657  0.012346
336  0.068452  0.012346
337  0.068249  0.012346
338  0.068047  0.012346
339  0.067847  0.012346
340  0.067647  0.012346
341  0.067449  0.012346
342  0.067251  0.012346
343  0.067055  0.012346
344  0.066860  0.012346
345  0.066667  0.012346
346  0.066474  0.012346
347  0.066282  0.012346
348  0.066092  0.012346
349  0.065903  0.012346
350  0.065714  0.012346
351  0.065527  0.012346
352  0.065341  0.012346
353  0.065156  0.012346
354  0.064972  0.012346
355  0.064789  0.012346
356  0.064607  0.012346
357  0.064426  0.012346
358  0.064246  0.012346
359  0.064067  0.012346
360  0.063889  0.012346
361  0.063712  0.012346
362  0.063536  0.012346
363  0.063361  0.012346
364  0.063187  0.012346
365  0.063014  0.012346
366  0.062842  0.012346
367  0.062670  0.012346
368  0.062500  0.012346
369  0.062331  0.012346
370  0.062162  0.012346
371  0.061995  0.012346
372  0.061828  0.012346
373  0.061662  0.012346
374  0.061497  0.012346
375  0.061333  0.012346
376  0.061170  0.012346
377  0.061008  0.012346
378  0.060847  0.012346
379  0.060686  0.012346
380  0.063158  0.012882
381  0.062992  0.012882
382  0.062827  0.012882
383  0.062663  0.012882
384  0.062500  0.012882
385  0.062338  0.012882
386  0.062176  0.012882
387  0.062016  0.012882
388  0.061856  0.012882
389  0.061697  0.012882
390  0.061538  0.012882
391  0.061381  0.012882
392  0.061224  0.012882
393  0.061069  0.012882
394  0.063452  0.013419
395  0.063291  0.013419
396  0.063131  0.013419
397  0.062972  0.013419
398  0.062814  0.013419
399  0.065163  0.013956
400  0.065000  0.013956
401  0.064838  0.013956
402  0.064677  0.013956
403  0.064516  0.013956
404  0.064356  0.013956
405  0.064198  0.013956
406  0.064039  0.013956
407  0.063882  0.013956
408  0.063725  0.013956
409  0.063570  0.013956
410  0.063415  0.013956
411  0.063260  0.013956
412  0.063107  0.013956
413  0.062954  0.013956
414  0.065217  0.014493
415  0.065060  0.014493
416  0.064904  0.014493
417  0.067146  0.015030
418  0.066986  0.015030
419  0.066826  0.015030
420  0.066667  0.015030
421  0.066508  0.015030
422  0.066351  0.015030
423  0.066194  0.015030
424  0.066038  0.015030
425  0.065882  0.015030
426  0.065728  0.015030
427  0.065574  0.015030
428  0.065421  0.015030
429  0.065268  0.015030
430  0.065116  0.015030
431  0.064965  0.015030
432  0.064815  0.015030
433  0.064665  0.015030
434  0.064516  0.015030
435  0.064368  0.015030
436  0.064220  0.015030
437  0.064073  0.015030
438  0.063927  0.015030
439  0.063781  0.015030
440  0.063636  0.015030
441  0.063492  0.015030
442  0.063348  0.015030
443  0.063205  0.015030
444  0.063063  0.015030
445  0.062921  0.015030
446  0.062780  0.015030
447  0.062640  0.015030
448  0.062500  0.015030
449  0.062361  0.015030
450  0.062222  0.015030
451  0.062084  0.015030
452  0.061947  0.015030
453  0.061810  0.015030
454  0.061674  0.015030
455  0.061538  0.015030
456  0.061404  0.015030
457  0.061269  0.015030
458  0.063319  0.015566
459  0.063181  0.015566
460  0.063043  0.015566
461  0.062907  0.015566
462  0.062771  0.015566
463  0.062635  0.015566
464  0.062500  0.015566
465  0.062366  0.015566
466  0.062232  0.015566
467  0.062099  0.015566
468  0.061966  0.015566
469  0.061834  0.015566
470  0.063830  0.016103
471  0.063694  0.016103
472  0.063559  0.016103
473  0.063425  0.016103
474  0.063291  0.016103
475  0.063158  0.016103
476  0.063025  0.016103
477  0.062893  0.016103
478  0.062762  0.016103
479  0.062630  0.016103
480  0.062500  0.016103
481  0.062370  0.016103
482  0.062241  0.016103
483  0.062112  0.016103
484  0.061983  0.016103
485  0.061856  0.016103
486  0.061728  0.016103
487  0.061602  0.016103
488  0.061475  0.016103
489  0.061350  0.016103
490  0.061224  0.016103
491  0.061100  0.016103
492  0.060976  0.016103
493  0.060852  0.016103
494  0.060729  0.016103
495  0.060606  0.016103
496  0.060484  0.016103
497  0.060362  0.016103
498  0.060241  0.016103
499  0.060120  0.016103
500  0.060000  0.016103
